"sample_names_Site_h" "Conservation" "Mountain1Site" "Mountain1" "Site" "ID" "sample_richness_Site_h"
"1" "CON_NTO_AAB_W_106ACON19" "CON" "NTO_AAB" "NTO" "AAB" "W" "37"
"2" "CON_NTO_AAB_W_107ACON20" "CON" "NTO_AAB" "NTO" "AAB" "W" "29"
"3" "CON_NTO_AAB_W_108ACON21" "CON" "NTO_AAB" "NTO" "AAB" "W" "37"
"4" "CON_NTO_AAB_W_109ACON22" "CON" "NTO_AAB" "NTO" "AAB" "W" "46"
"5" "CON_NTO_AAB_W_110ACON23" "CON" "NTO_AAB" "NTO" "AAB" "W" "34"
"6" "CON_NTO_AAB_W_111ACON24" "CON" "NTO_AAB" "NTO" "AAB" "W" "29"
"7" "CON_NTO_AAB_W_120ACON10" "CON" "NTO_AAB" "NTO" "AAB" "W" "33"
"8" "CON_NTO_AAB_W_121ACON11" "CON" "NTO_AAB" "NTO" "AAB" "W" "38"
"9" "CON_NTO_AAB_W_122ACON12" "CON" "NTO_AAB" "NTO" "AAB" "W" "28"
"10" "CON_NTO_AAB_W_123ACON13" "CON" "NTO_AAB" "NTO" "AAB" "W" "40"
"11" "CON_NTO_AAB_W_124ACON14" "CON" "NTO_AAB" "NTO" "AAB" "W" "23"
"12" "CON_NTO_AAB_W_125ACON15" "CON" "NTO_AAB" "NTO" "AAB" "W" "36"
"13" "CON_NTO_AAB_W_126ACON16" "CON" "NTO_AAB" "NTO" "AAB" "W" "52"
"14" "CON_NTO_AAB_W_127ACON17" "CON" "NTO_AAB" "NTO" "AAB" "W" "35"
"15" "CON_NTO_AAB_W_128ACON18" "CON" "NTO_AAB" "NTO" "AAB" "W" "42"
"16" "CON_NTO_ASB_W_79ACON1" "CON" "NTO_ASB" "NTO" "ASB" "W" "36"
"17" "CON_NTO_ASB_W_80ACON2" "CON" "NTO_ASB" "NTO" "ASB" "W" "42"
"18" "CON_NTO_ASB_W_81ACON3" "CON" "NTO_ASB" "NTO" "ASB" "W" "44"
"19" "CON_NTO_ASB_W_82ACON4" "CON" "NTO_ASB" "NTO" "ASB" "W" "42"
"20" "CON_NTO_ASB_W_83ACON5" "CON" "NTO_ASB" "NTO" "ASB" "W" "31"
"21" "CON_NTO_ASB_W_84ACON6" "CON" "NTO_ASB" "NTO" "ASB" "W" "39"
"22" "CON_NTO_ASB_W_85ACON7" "CON" "NTO_ASB" "NTO" "ASB" "W" "39"
"23" "CON_NTO_ASB_W_86ACON8" "CON" "NTO_ASB" "NTO" "ASB" "W" "37"
"24" "CON_NTO_ASB_W_87ACON9" "CON" "NTO_ASB" "NTO" "ASB" "W" "25"
"25" "CON_NTO_SJH_E_70SHCON1" "CON" "NTO_SJH" "NTO" "SJH" "E" "42"
"26" "CON_NTO_SJH_E_71SHCON2" "CON" "NTO_SJH" "NTO" "SJH" "E" "37"
"27" "CON_NTO_SJH_E_72SHCON3" "CON" "NTO_SJH" "NTO" "SJH" "E" "56"
"28" "CON_NTO_SJH_E_73SHCON4" "CON" "NTO_SJH" "NTO" "SJH" "E" "45"
"29" "CON_NTO_SJH_E_74SHCON5" "CON" "NTO_SJH" "NTO" "SJH" "E" "56"
"30" "CON_NTO_SJH_E_75SHCON6" "CON" "NTO_SJH" "NTO" "SJH" "E" "58"
"31" "CON_NTO_SJH_E_76SHCON7" "CON" "NTO_SJH" "NTO" "SJH" "E" "18"
"32" "CON_NTO_SJH_E_77SHCON8" "CON" "NTO_SJH" "NTO" "SJH" "E" "35"
"33" "CON_NTO_SJH_E_78SHCON9" "CON" "NTO_SJH" "NTO" "SJH" "E" "28"
"34" "CON_NTO_TLC_E_31TCONS1" "CON" "NTO_TLC" "NTO" "TLC" "E" "49"
"35" "CON_NTO_TLC_E_32TCONS2" "CON" "NTO_TLC" "NTO" "TLC" "E" "37"
"36" "CON_NTO_TLC_E_33TCONS3" "CON" "NTO_TLC" "NTO" "TLC" "E" "41"
"37" "CON_NTO_TLC_E_34TCONS4" "CON" "NTO_TLC" "NTO" "TLC" "E" "47"
"38" "CON_NTO_TLC_E_35TCONS5" "CON" "NTO_TLC" "NTO" "TLC" "E" "44"
"39" "CON_NTO_TLC_E_36TCONS6" "CON" "NTO_TLC" "NTO" "TLC" "E" "15"
"40" "CON_NTO_TLC_E_37TCONS7" "CON" "NTO_TLC" "NTO" "TLC" "E" "46"
"41" "CON_NTO_TLC_E_38TCONS8" "CON" "NTO_TLC" "NTO" "TLC" "E" "35"
"42" "CON_NTO_TLC_E_39TCONS9" "CON" "NTO_TLC" "NTO" "TLC" "E" "30"
