31,-99.761725,19.17599
32,-99.760806,19.176833
33,-99.76075,19.177472
34,-99.760083,19.179472
35,-99.759667,19.179583
36,-99.759333,19.179056
37,-99.760028,19.179778
38,-99.76025,19.180361
39,-99.759167,19.180972
70,-99.808917,19.189917
71,-99.808639,19.189278
72,-99.808778,19.188667
73,-99.811083,19.183556
74,-99.810889,19.184222
75,-99.810556,19.184889
76,-99.806361,19.187056
77,-99.806389,19.187417
78,-99.806861,19.187333
79,-99.926639,19.2005
80,-99.927,19.200444
81,-99.927194,19.200194
82,-99.9275,19.200278
83,-99.928056,19.200194
84,-99.928444,19.200167
85,-99.929167,19.200222
86,-99.929,19.199944
87,-99.928917,19.199778
106,-99.920694,19.222917
107,-99.921194,19.2233
108,-99.921667,19.223694
109,-99.922722,19.2245
110,-99.923083,19.224778
111,-99.923556,19.225111
120,-99.932371,19.228137
121,-99.932861,19.228139
122,-99.93325,19.228028
123,-99.93375,19.228222
124,-99.934111,19.228306
125,-99.9345,19.228472
126,-99.935056,19.228361
127,-99.935306,19.228389
128,-99.935694,19.228306
